,label,filename,filepath
1320,Impressionism,Pierre-Auguste_Renoir_124.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_124.jpg
1321,Impressionism,Pierre-Auguste_Renoir_125.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_125.jpg
1322,Impressionism,Pierre-Auguste_Renoir_136.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_136.jpg
1323,Impressionism,Pierre-Auguste_Renoir_137.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_137.jpg
1324,Impressionism,Pierre-Auguste_Renoir_139.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_139.jpg
1325,Impressionism,Pierre-Auguste_Renoir_140.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_140.jpg
1326,Impressionism,Pierre-Auguste_Renoir_141.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_141.jpg
1327,Impressionism,Pierre-Auguste_Renoir_142.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_142.jpg
1328,Impressionism,Pierre-Auguste_Renoir_143.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_143.jpg
1329,Impressionism,Pierre-Auguste_Renoir_145.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_145.jpg
1330,Impressionism,Pierre-Auguste_Renoir_149.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_149.jpg
1331,Impressionism,Pierre-Auguste_Renoir_154.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_154.jpg
1332,Impressionism,Pierre-Auguste_Renoir_155.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_155.jpg
1333,Impressionism,Pierre-Auguste_Renoir_158.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_158.jpg
1334,Impressionism,Pierre-Auguste_Renoir_159.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_159.jpg
1335,Impressionism,Pierre-Auguste_Renoir_16.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_16.jpg
1336,Impressionism,Pierre-Auguste_Renoir_161.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_161.jpg
1337,Impressionism,Pierre-Auguste_Renoir_162.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_162.jpg
1338,Impressionism,Pierre-Auguste_Renoir_164.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_164.jpg
1339,Impressionism,Pierre-Auguste_Renoir_166.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_166.jpg
1340,Impressionism,Pierre-Auguste_Renoir_168.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_168.jpg
1341,Impressionism,Pierre-Auguste_Renoir_169.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_169.jpg
1342,Impressionism,Pierre-Auguste_Renoir_17.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_17.jpg
1343,Impressionism,Pierre-Auguste_Renoir_170.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_170.jpg
1344,Impressionism,Pierre-Auguste_Renoir_171.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_171.jpg
1345,Impressionism,Pierre-Auguste_Renoir_172.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_172.jpg
1346,Impressionism,Pierre-Auguste_Renoir_174.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_174.jpg
1347,Impressionism,Pierre-Auguste_Renoir_176.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_176.jpg
1348,Impressionism,Pierre-Auguste_Renoir_177.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_177.jpg
1349,Impressionism,Pierre-Auguste_Renoir_178.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_178.jpg
1350,Impressionism,Pierre-Auguste_Renoir_180.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_180.jpg
1351,Impressionism,Pierre-Auguste_Renoir_181.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_181.jpg
1352,Impressionism,Pierre-Auguste_Renoir_183.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_183.jpg
1353,Impressionism,Pierre-Auguste_Renoir_184.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_184.jpg
1354,Impressionism,Pierre-Auguste_Renoir_186.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_186.jpg
1355,Impressionism,Pierre-Auguste_Renoir_189.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_189.jpg
1356,Impressionism,Pierre-Auguste_Renoir_19.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_19.jpg
1357,Impressionism,Pierre-Auguste_Renoir_190.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_190.jpg
1358,Impressionism,Pierre-Auguste_Renoir_192.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_192.jpg
1359,Impressionism,Pierre-Auguste_Renoir_194.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_194.jpg
1360,Impressionism,Pierre-Auguste_Renoir_195.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_195.jpg
1361,Impressionism,Pierre-Auguste_Renoir_196.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_196.jpg
1362,Impressionism,Pierre-Auguste_Renoir_199.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_199.jpg
1363,Impressionism,Pierre-Auguste_Renoir_2.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_2.jpg
1364,Impressionism,Pierre-Auguste_Renoir_200.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_200.jpg
1365,Impressionism,Pierre-Auguste_Renoir_203.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_203.jpg
1366,Impressionism,Pierre-Auguste_Renoir_206.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_206.jpg
1367,Impressionism,Pierre-Auguste_Renoir_209.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_209.jpg
1368,Impressionism,Pierre-Auguste_Renoir_210.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_210.jpg
1369,Impressionism,Pierre-Auguste_Renoir_211.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_211.jpg
1370,Impressionism,Pierre-Auguste_Renoir_219.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_219.jpg
1371,Impressionism,Pierre-Auguste_Renoir_225.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_225.jpg
1372,Impressionism,Pierre-Auguste_Renoir_228.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_228.jpg
1373,Impressionism,Pierre-Auguste_Renoir_232.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_232.jpg
1374,Impressionism,Pierre-Auguste_Renoir_233.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_233.jpg
1375,Impressionism,Pierre-Auguste_Renoir_234.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_234.jpg
1376,Impressionism,Pierre-Auguste_Renoir_236.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_236.jpg
1377,Impressionism,Pierre-Auguste_Renoir_237.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_237.jpg
1378,Impressionism,Pierre-Auguste_Renoir_239.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_239.jpg
1379,Impressionism,Pierre-Auguste_Renoir_241.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_241.jpg
1380,Impressionism,Pierre-Auguste_Renoir_243.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_243.jpg
1381,Impressionism,Pierre-Auguste_Renoir_245.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_245.jpg
1382,Impressionism,Pierre-Auguste_Renoir_246.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_246.jpg
1383,Impressionism,Pierre-Auguste_Renoir_249.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_249.jpg
1384,Impressionism,Pierre-Auguste_Renoir_251.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_251.jpg
1385,Impressionism,Pierre-Auguste_Renoir_253.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_253.jpg
1386,Impressionism,Pierre-Auguste_Renoir_259.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_259.jpg
1387,Impressionism,Pierre-Auguste_Renoir_26.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_26.jpg
1388,Impressionism,Pierre-Auguste_Renoir_260.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_260.jpg
1389,Impressionism,Pierre-Auguste_Renoir_264.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_264.jpg
1390,Impressionism,Pierre-Auguste_Renoir_268.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_268.jpg
1391,Impressionism,Pierre-Auguste_Renoir_270.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_270.jpg
1392,Impressionism,Pierre-Auguste_Renoir_275.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_275.jpg
1393,Impressionism,Pierre-Auguste_Renoir_280.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_280.jpg
1394,Impressionism,Pierre-Auguste_Renoir_281.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_281.jpg
1395,Impressionism,Pierre-Auguste_Renoir_284.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_284.jpg
1396,Impressionism,Pierre-Auguste_Renoir_287.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_287.jpg
1397,Impressionism,Pierre-Auguste_Renoir_288.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_288.jpg
1398,Impressionism,Pierre-Auguste_Renoir_289.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_289.jpg
1399,Impressionism,Pierre-Auguste_Renoir_290.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_290.jpg
1400,Impressionism,Pierre-Auguste_Renoir_292.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_292.jpg
1401,Impressionism,Pierre-Auguste_Renoir_293.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_293.jpg
1402,Impressionism,Pierre-Auguste_Renoir_294.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_294.jpg
1403,Impressionism,Pierre-Auguste_Renoir_295.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_295.jpg
1404,Impressionism,Pierre-Auguste_Renoir_299.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_299.jpg
1405,Impressionism,Pierre-Auguste_Renoir_30.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_30.jpg
1406,Impressionism,Pierre-Auguste_Renoir_300.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_300.jpg
1407,Impressionism,Pierre-Auguste_Renoir_302.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_302.jpg
1408,Impressionism,Pierre-Auguste_Renoir_303.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_303.jpg
1409,Impressionism,Pierre-Auguste_Renoir_305.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_305.jpg
1410,Impressionism,Pierre-Auguste_Renoir_309.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_309.jpg
1411,Impressionism,Pierre-Auguste_Renoir_310.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_310.jpg
1412,Impressionism,Pierre-Auguste_Renoir_312.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_312.jpg
1413,Impressionism,Pierre-Auguste_Renoir_313.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_313.jpg
1414,Impressionism,Pierre-Auguste_Renoir_318.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_318.jpg
1415,Impressionism,Pierre-Auguste_Renoir_319.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_319.jpg
1416,Impressionism,Pierre-Auguste_Renoir_320.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_320.jpg
1417,Impressionism,Pierre-Auguste_Renoir_324.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_324.jpg
1418,Impressionism,Pierre-Auguste_Renoir_325.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_325.jpg
1419,Impressionism,Pierre-Auguste_Renoir_326.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_326.jpg
1420,Impressionism,Pierre-Auguste_Renoir_33.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_33.jpg
1421,Impressionism,Pierre-Auguste_Renoir_330.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_330.jpg
1422,Impressionism,Pierre-Auguste_Renoir_332.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_332.jpg
1423,Impressionism,Pierre-Auguste_Renoir_333.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_333.jpg
1424,Impressionism,Pierre-Auguste_Renoir_37.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_37.jpg
1425,Impressionism,Pierre-Auguste_Renoir_40.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_40.jpg
1426,Impressionism,Pierre-Auguste_Renoir_41.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_41.jpg
1427,Impressionism,Pierre-Auguste_Renoir_44.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_44.jpg
1428,Impressionism,Pierre-Auguste_Renoir_47.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_47.jpg
1429,Impressionism,Pierre-Auguste_Renoir_50.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_50.jpg
1430,Impressionism,Pierre-Auguste_Renoir_51.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_51.jpg
1431,Impressionism,Pierre-Auguste_Renoir_52.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_52.jpg
1432,Impressionism,Pierre-Auguste_Renoir_55.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_55.jpg
1433,Impressionism,Pierre-Auguste_Renoir_57.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_57.jpg
1434,Impressionism,Pierre-Auguste_Renoir_58.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_58.jpg
1435,Impressionism,Pierre-Auguste_Renoir_6.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_6.jpg
1436,Impressionism,Pierre-Auguste_Renoir_60.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_60.jpg
1437,Impressionism,Pierre-Auguste_Renoir_61.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_61.jpg
1438,Impressionism,Pierre-Auguste_Renoir_62.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_62.jpg
1439,Impressionism,Pierre-Auguste_Renoir_63.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_63.jpg
1440,Impressionism,Pierre-Auguste_Renoir_64.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_64.jpg
1441,Impressionism,Pierre-Auguste_Renoir_67.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_67.jpg
1442,Impressionism,Pierre-Auguste_Renoir_68.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_68.jpg
1443,Impressionism,Pierre-Auguste_Renoir_69.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_69.jpg
1444,Impressionism,Pierre-Auguste_Renoir_71.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_71.jpg
1445,Impressionism,Pierre-Auguste_Renoir_76.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_76.jpg
1446,Impressionism,Pierre-Auguste_Renoir_79.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_79.jpg
1447,Impressionism,Pierre-Auguste_Renoir_8.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_8.jpg
1448,Impressionism,Pierre-Auguste_Renoir_80.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_80.jpg
1449,Impressionism,Pierre-Auguste_Renoir_81.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_81.jpg
1450,Impressionism,Pierre-Auguste_Renoir_83.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_83.jpg
1451,Impressionism,Pierre-Auguste_Renoir_85.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_85.jpg
1452,Impressionism,Pierre-Auguste_Renoir_86.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_86.jpg
1453,Impressionism,Pierre-Auguste_Renoir_87.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_87.jpg
1454,Impressionism,Pierre-Auguste_Renoir_89.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_89.jpg
1455,Impressionism,Pierre-Auguste_Renoir_95.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_95.jpg
1456,Impressionism,Pierre-Auguste_Renoir_97.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_97.jpg
1457,Impressionism,Pierre-Auguste_Renoir_98.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_98.jpg
1458,Impressionism,Pierre-Auguste_Renoir_99.jpg,../train_images\Impressionism\Pierre-Auguste_Renoir_99.jpg
1459,Pop Art,Andy_Warhol_101.jpg,../train_images\Pop Art\Andy_Warhol_101.jpg
1460,Pop Art,Andy_Warhol_102.jpg,../train_images\Pop Art\Andy_Warhol_102.jpg
1461,Pop Art,Andy_Warhol_105.jpg,../train_images\Pop Art\Andy_Warhol_105.jpg
1462,Pop Art,Andy_Warhol_106.jpg,../train_images\Pop Art\Andy_Warhol_106.jpg
1463,Pop Art,Andy_Warhol_11.jpg,../train_images\Pop Art\Andy_Warhol_11.jpg
1464,Pop Art,Andy_Warhol_112.jpg,../train_images\Pop Art\Andy_Warhol_112.jpg
1465,Pop Art,Andy_Warhol_114.jpg,../train_images\Pop Art\Andy_Warhol_114.jpg
1466,Pop Art,Andy_Warhol_117.jpg,../train_images\Pop Art\Andy_Warhol_117.jpg
1467,Pop Art,Andy_Warhol_120.jpg,../train_images\Pop Art\Andy_Warhol_120.jpg
1468,Pop Art,Andy_Warhol_121.jpg,../train_images\Pop Art\Andy_Warhol_121.jpg
1469,Pop Art,Andy_Warhol_123.jpg,../train_images\Pop Art\Andy_Warhol_123.jpg
1470,Pop Art,Andy_Warhol_127.jpg,../train_images\Pop Art\Andy_Warhol_127.jpg
1471,Pop Art,Andy_Warhol_13.jpg,../train_images\Pop Art\Andy_Warhol_13.jpg
1472,Pop Art,Andy_Warhol_130.jpg,../train_images\Pop Art\Andy_Warhol_130.jpg
1473,Pop Art,Andy_Warhol_138.jpg,../train_images\Pop Art\Andy_Warhol_138.jpg
1474,Pop Art,Andy_Warhol_139.jpg,../train_images\Pop Art\Andy_Warhol_139.jpg
1475,Pop Art,Andy_Warhol_143.jpg,../train_images\Pop Art\Andy_Warhol_143.jpg
1476,Pop Art,Andy_Warhol_148.jpg,../train_images\Pop Art\Andy_Warhol_148.jpg
1477,Pop Art,Andy_Warhol_149.jpg,../train_images\Pop Art\Andy_Warhol_149.jpg
1478,Pop Art,Andy_Warhol_15.jpg,../train_images\Pop Art\Andy_Warhol_15.jpg
1479,Pop Art,Andy_Warhol_150.jpg,../train_images\Pop Art\Andy_Warhol_150.jpg
1480,Pop Art,Andy_Warhol_151.jpg,../train_images\Pop Art\Andy_Warhol_151.jpg
1481,Pop Art,Andy_Warhol_153.jpg,../train_images\Pop Art\Andy_Warhol_153.jpg
1482,Pop Art,Andy_Warhol_156.jpg,../train_images\Pop Art\Andy_Warhol_156.jpg
1483,Pop Art,Andy_Warhol_157.jpg,../train_images\Pop Art\Andy_Warhol_157.jpg
1484,Pop Art,Andy_Warhol_158.jpg,../train_images\Pop Art\Andy_Warhol_158.jpg
1485,Pop Art,Andy_Warhol_159.jpg,../train_images\Pop Art\Andy_Warhol_159.jpg
1486,Pop Art,Andy_Warhol_161.jpg,../train_images\Pop Art\Andy_Warhol_161.jpg
1487,Pop Art,Andy_Warhol_163.jpg,../train_images\Pop Art\Andy_Warhol_163.jpg
1488,Pop Art,Andy_Warhol_164.jpg,../train_images\Pop Art\Andy_Warhol_164.jpg
1489,Pop Art,Andy_Warhol_165.jpg,../train_images\Pop Art\Andy_Warhol_165.jpg
1490,Pop Art,Andy_Warhol_166.jpg,../train_images\Pop Art\Andy_Warhol_166.jpg
1491,Pop Art,Andy_Warhol_167.jpg,../train_images\Pop Art\Andy_Warhol_167.jpg
1492,Pop Art,Andy_Warhol_168.jpg,../train_images\Pop Art\Andy_Warhol_168.jpg
1493,Pop Art,Andy_Warhol_17.jpg,../train_images\Pop Art\Andy_Warhol_17.jpg
1494,Pop Art,Andy_Warhol_171.jpg,../train_images\Pop Art\Andy_Warhol_171.jpg
1495,Pop Art,Andy_Warhol_172.jpg,../train_images\Pop Art\Andy_Warhol_172.jpg
1496,Pop Art,Andy_Warhol_173.jpg,../train_images\Pop Art\Andy_Warhol_173.jpg
1497,Pop Art,Andy_Warhol_174.jpg,../train_images\Pop Art\Andy_Warhol_174.jpg
1498,Pop Art,Andy_Warhol_177.jpg,../train_images\Pop Art\Andy_Warhol_177.jpg
1499,Pop Art,Andy_Warhol_178.jpg,../train_images\Pop Art\Andy_Warhol_178.jpg
1500,Pop Art,Andy_Warhol_18.jpg,../train_images\Pop Art\Andy_Warhol_18.jpg
1501,Pop Art,Andy_Warhol_181.jpg,../train_images\Pop Art\Andy_Warhol_181.jpg
1502,Pop Art,Andy_Warhol_20.jpg,../train_images\Pop Art\Andy_Warhol_20.jpg
1503,Pop Art,Andy_Warhol_21.jpg,../train_images\Pop Art\Andy_Warhol_21.jpg
1504,Pop Art,Andy_Warhol_23.jpg,../train_images\Pop Art\Andy_Warhol_23.jpg
1505,Pop Art,Andy_Warhol_26.jpg,../train_images\Pop Art\Andy_Warhol_26.jpg
1506,Pop Art,Andy_Warhol_27.jpg,../train_images\Pop Art\Andy_Warhol_27.jpg
1507,Pop Art,Andy_Warhol_28.jpg,../train_images\Pop Art\Andy_Warhol_28.jpg
1508,Pop Art,Andy_Warhol_30.jpg,../train_images\Pop Art\Andy_Warhol_30.jpg
1509,Pop Art,Andy_Warhol_34.jpg,../train_images\Pop Art\Andy_Warhol_34.jpg
1510,Pop Art,Andy_Warhol_36.jpg,../train_images\Pop Art\Andy_Warhol_36.jpg
1511,Pop Art,Andy_Warhol_39.jpg,../train_images\Pop Art\Andy_Warhol_39.jpg
1512,Pop Art,Andy_Warhol_4.jpg,../train_images\Pop Art\Andy_Warhol_4.jpg
1513,Pop Art,Andy_Warhol_43.jpg,../train_images\Pop Art\Andy_Warhol_43.jpg
1514,Pop Art,Andy_Warhol_45.jpg,../train_images\Pop Art\Andy_Warhol_45.jpg
1515,Pop Art,Andy_Warhol_46.jpg,../train_images\Pop Art\Andy_Warhol_46.jpg
1516,Pop Art,Andy_Warhol_49.jpg,../train_images\Pop Art\Andy_Warhol_49.jpg
1517,Pop Art,Andy_Warhol_50.jpg,../train_images\Pop Art\Andy_Warhol_50.jpg
1518,Pop Art,Andy_Warhol_53.jpg,../train_images\Pop Art\Andy_Warhol_53.jpg
1519,Pop Art,Andy_Warhol_54.jpg,../train_images\Pop Art\Andy_Warhol_54.jpg
1520,Pop Art,Andy_Warhol_56.jpg,../train_images\Pop Art\Andy_Warhol_56.jpg
1521,Pop Art,Andy_Warhol_57.jpg,../train_images\Pop Art\Andy_Warhol_57.jpg
1522,Pop Art,Andy_Warhol_58.jpg,../train_images\Pop Art\Andy_Warhol_58.jpg
1523,Pop Art,Andy_Warhol_59.jpg,../train_images\Pop Art\Andy_Warhol_59.jpg
1524,Pop Art,Andy_Warhol_60.jpg,../train_images\Pop Art\Andy_Warhol_60.jpg
1525,Pop Art,Andy_Warhol_64.jpg,../train_images\Pop Art\Andy_Warhol_64.jpg
1526,Pop Art,Andy_Warhol_65.jpg,../train_images\Pop Art\Andy_Warhol_65.jpg
1527,Pop Art,Andy_Warhol_66.jpg,../train_images\Pop Art\Andy_Warhol_66.jpg
1528,Pop Art,Andy_Warhol_70.jpg,../train_images\Pop Art\Andy_Warhol_70.jpg
1529,Pop Art,Andy_Warhol_71.jpg,../train_images\Pop Art\Andy_Warhol_71.jpg
1530,Pop Art,Andy_Warhol_72.jpg,../train_images\Pop Art\Andy_Warhol_72.jpg
1531,Pop Art,Andy_Warhol_76.jpg,../train_images\Pop Art\Andy_Warhol_76.jpg
1532,Pop Art,Andy_Warhol_77.jpg,../train_images\Pop Art\Andy_Warhol_77.jpg
1533,Pop Art,Andy_Warhol_78.jpg,../train_images\Pop Art\Andy_Warhol_78.jpg
1534,Pop Art,Andy_Warhol_79.jpg,../train_images\Pop Art\Andy_Warhol_79.jpg
1535,Pop Art,Andy_Warhol_8.jpg,../train_images\Pop Art\Andy_Warhol_8.jpg
1536,Pop Art,Andy_Warhol_80.jpg,../train_images\Pop Art\Andy_Warhol_80.jpg
1537,Pop Art,Andy_Warhol_82.jpg,../train_images\Pop Art\Andy_Warhol_82.jpg
1538,Pop Art,Andy_Warhol_84.jpg,../train_images\Pop Art\Andy_Warhol_84.jpg
1539,Pop Art,Andy_Warhol_94.jpg,../train_images\Pop Art\Andy_Warhol_94.jpg
1540,Pop Art,Andy_Warhol_97.jpg,../train_images\Pop Art\Andy_Warhol_97.jpg
1541,Pop Art,Pop Art_aug_0_1045.jpeg,../train_images\Pop Art\Pop Art_aug_0_1045.jpeg
1542,Pop Art,Pop Art_aug_0_1082.jpeg,../train_images\Pop Art\Pop Art_aug_0_1082.jpeg
1543,Pop Art,Pop Art_aug_0_1266.jpeg,../train_images\Pop Art\Pop Art_aug_0_1266.jpeg
1544,Pop Art,Pop Art_aug_0_129.jpeg,../train_images\Pop Art\Pop Art_aug_0_129.jpeg
1545,Pop Art,Pop Art_aug_0_1315.jpeg,../train_images\Pop Art\Pop Art_aug_0_1315.jpeg
1546,Pop Art,Pop Art_aug_0_1409.jpeg,../train_images\Pop Art\Pop Art_aug_0_1409.jpeg
1547,Pop Art,Pop Art_aug_0_154.jpeg,../train_images\Pop Art\Pop Art_aug_0_154.jpeg
1548,Pop Art,Pop Art_aug_0_1558.jpeg,../train_images\Pop Art\Pop Art_aug_0_1558.jpeg
1549,Pop Art,Pop Art_aug_0_1648.jpeg,../train_images\Pop Art\Pop Art_aug_0_1648.jpeg
1550,Pop Art,Pop Art_aug_0_1745.jpeg,../train_images\Pop Art\Pop Art_aug_0_1745.jpeg
1551,Pop Art,Pop Art_aug_0_1754.jpeg,../train_images\Pop Art\Pop Art_aug_0_1754.jpeg
1552,Pop Art,Pop Art_aug_0_1833.jpeg,../train_images\Pop Art\Pop Art_aug_0_1833.jpeg
1553,Pop Art,Pop Art_aug_0_186.jpeg,../train_images\Pop Art\Pop Art_aug_0_186.jpeg
1554,Pop Art,Pop Art_aug_0_1864.jpeg,../train_images\Pop Art\Pop Art_aug_0_1864.jpeg
1555,Pop Art,Pop Art_aug_0_1993.jpeg,../train_images\Pop Art\Pop Art_aug_0_1993.jpeg
1556,Pop Art,Pop Art_aug_0_2.jpeg,../train_images\Pop Art\Pop Art_aug_0_2.jpeg
1557,Pop Art,Pop Art_aug_0_2213.jpeg,../train_images\Pop Art\Pop Art_aug_0_2213.jpeg
1558,Pop Art,Pop Art_aug_0_2259.jpeg,../train_images\Pop Art\Pop Art_aug_0_2259.jpeg
1559,Pop Art,Pop Art_aug_0_2284.jpeg,../train_images\Pop Art\Pop Art_aug_0_2284.jpeg
1560,Pop Art,Pop Art_aug_0_2307.jpeg,../train_images\Pop Art\Pop Art_aug_0_2307.jpeg
1561,Pop Art,Pop Art_aug_0_2444.jpeg,../train_images\Pop Art\Pop Art_aug_0_2444.jpeg
1562,Pop Art,Pop Art_aug_0_2523.jpeg,../train_images\Pop Art\Pop Art_aug_0_2523.jpeg
